,p_spot,p_place_type,datetime,b_number,trip,p_uid,p_bikes,p_lat,b_bike_type,p_name,p_number,p_lng,p_bike
2565,True,0,23/01/2019 20:50,51260,last,113551,4,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
2566,True,0,23/01/2019 00:00,50765,first,113573,3,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
2567,True,0,23/01/2019 11:21,50765,start,113573,3,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
2568,True,0,23/01/2019 11:28,50765,end,6260062,1,51.49172148,4,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
2569,True,0,23/01/2019 12:29,50765,start,6260062,1,51.49172148,4,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
2570,True,0,23/01/2019 14:11,50765,end,6260019,5,51.49396593,4,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2571,True,0,23/01/2019 14:45,50765,start,6260019,5,51.49396593,4,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2572,True,0,23/01/2019 15:16,50765,end,6260019,5,51.49396593,4,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2573,True,0,23/01/2019 16:47,50765,start,6260019,4,51.49396593,4,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2574,True,0,23/01/2019 17:30,50765,end,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2575,True,0,23/01/2019 23:59,50765,last,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2576,True,0,23/01/2019 08:45,52173,first,113554,2,51.51549633,4,Berliner Str.,7345,7.502830625,False
2577,True,0,23/01/2019 23:59,52173,last,113554,3,51.51549633,4,Berliner Str.,7345,7.502830625,False
2578,True,0,23/01/2019 00:00,51425,first,50382,5,51.51306932,4,Unionstr.,7318,7.448886037,False
2579,True,0,23/01/2019 01:32,51425,last,50382,5,51.51306932,4,Unionstr.,7318,7.448886037,False
2580,True,0,23/01/2019 00:00,53575,first,113553,3,51.51410424,14,Von-der-Tann-Str.,7344,7.496323586,False
2581,True,0,23/01/2019 23:59,53575,last,113553,4,51.51410424,14,Von-der-Tann-Str.,7344,7.496323586,False
2582,True,0,23/01/2019 00:00,51417,first,118560,1,51.4858521,4,Phï¿½ï¿½ï¿½ï,7339,7.481278,False
2583,True,0,23/01/2019 23:59,51417,last,118560,1,51.4858521,4,Phï¿½ï¿½ï¿½ï,7339,7.481278,False
2584,True,0,23/01/2019 00:00,50519,first,194704,2,51.50442186,4,Kronenburg,7326,7.475981712,False
2585,True,0,23/01/2019 12:42,50519,start,194704,1,51.50442186,4,Kronenburg,7326,7.475981712,False
2586,True,0,23/01/2019 12:49,50519,end,113571,4,51.50329323,4,Vinckeplatz,7360,7.455822229,False
2587,True,0,23/01/2019 17:09,50519,start,113571,5,51.50329323,4,Vinckeplatz,7360,7.455822229,False
2588,True,0,23/01/2019 17:20,50519,end,50373,4,51.51536443,4,Kampstr. / Freistuhl,7309,7.462082016,False
2589,True,0,23/01/2019 23:59,50519,last,50373,4,51.51536443,4,Kampstr. / Freistuhl,7309,7.462082016,False
2590,True,0,23/01/2019 00:00,52003,first,113573,3,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
2591,True,0,23/01/2019 12:22,52003,start,113573,2,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
2592,True,0,23/01/2019 12:29,52003,end,7314581,5,51.4936954,4,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
2593,True,0,23/01/2019 16:30,52003,start,7314581,5,51.4936954,4,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
2594,True,0,23/01/2019 16:37,52003,end,113573,1,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
2595,True,0,23/01/2019 18:48,52003,start,113573,2,51.49269008,4,Universitï¿½ï¿½ï¿½ï¿½ï,7362,7.417632937,False
2596,True,0,23/01/2019 19:17,52003,end,113570,5,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
2597,True,0,23/01/2019 21:14,52003,start,113570,4,51.50898285,4,Dortmund West/S-Bahnhof,7359,7.44051218,False
2598,True,0,23/01/2019 21:31,52003,end,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2599,True,0,23/01/2019 22:16,52003,start,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2600,True,0,23/01/2019 22:27,52003,end,113551,5,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
2601,True,0,23/01/2019 23:59,52003,last,113551,5,51.52395144,4,Borsigplatz / Oesterholzstr.,7341,7.48190403,False
2602,True,0,23/01/2019 08:48,53203,first,113554,3,51.51549633,14,Berliner Str.,7345,7.502830625,False
2603,True,0,23/01/2019 23:59,53203,last,113554,3,51.51549633,14,Berliner Str.,7345,7.502830625,False
2604,True,0,23/01/2019 00:00,53135,first,113543,4,51.52335065,4,Brackel Kirche,7337,7.546867132,False
2605,True,0,23/01/2019 23:59,53135,last,113543,2,51.52335065,4,Brackel Kirche,7337,7.546867132,False
2606,True,0,23/01/2019 00:00,52867,first,50385,2,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
2607,True,0,23/01/2019 08:36,52867,start,50385,1,51.50745701,4,Mï¿½ï¿½ï¿½ï¿½ï,7321,7.451364398,False
2608,True,0,23/01/2019 08:44,52867,end,113565,1,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
2609,True,0,23/01/2019 11:44,52867,last,113565,3,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
2610,True,0,23/01/2019 00:00,52516,first,113562,5,51.4883713,14,Hï¿½ï¿½ï¿½ï¿½ï,7352,7.49909699,False
2611,True,0,23/01/2019 23:59,52516,last,113562,5,51.4883713,14,Hï¿½ï¿½ï¿½ï¿½ï,7352,7.49909699,False
2612,True,0,23/01/2019 12:27,53171,first,118419,5,51.50067523,14,Kuithanstr.,7355,7.440834045,False
2613,True,0,23/01/2019 15:35,53171,last,118419,5,51.50067523,14,Kuithanstr.,7355,7.440834045,False
2614,True,0,23/01/2019 00:00,52361,first,113555,5,51.49123383,5,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
2615,True,0,23/01/2019 23:59,52361,last,113555,5,51.49123383,5,Phoenix See / Hï¿½ï¿½ï¿½ï¿,7346,7.503458261,False
2616,True,0,23/01/2019 00:00,50461,first,50384,4,51.51511535,5,Platz von Netanya,7320,7.464033349,False
2617,True,0,23/01/2019 23:59,50461,last,50384,3,51.51511535,5,Platz von Netanya,7320,7.464033349,False
2618,True,0,23/01/2019 00:00,50532,first,147085,1,51.51072566,4,Kï¿½ï¿½ï¿½ï¿½ï¿½ï¿½rn,7348,7.503629923,False
2619,True,0,23/01/2019 07:15,50532,start,147085,1,51.51072566,4,Kï¿½ï¿½ï¿½ï¿½ï¿½ï¿½rn,7348,7.503629923,False
2620,True,0,23/01/2019 07:32,50532,end,50378,5,51.51311606,4,Volksbank,7314,7.467039227,False
2621,True,0,23/01/2019 13:33,50532,start,50378,5,51.51311606,4,Volksbank,7314,7.467039227,False
2622,True,0,23/01/2019 13:41,50532,end,195049,4,51.51283563,4,Am Kaiserbrunnen,7342,7.482258081,False
2623,True,0,23/01/2019 23:59,50532,last,195049,5,51.51283563,4,Am Kaiserbrunnen,7342,7.482258081,False
2624,True,0,23/01/2019 00:00,52382,first,50367,2,51.51896468,5,Hauptbahnhof Nordausgang,7303,7.459105253,False
2625,True,0,23/01/2019 23:59,52382,last,50367,1,51.51896468,5,Hauptbahnhof Nordausgang,7303,7.459105253,False
2626,True,0,23/01/2019 09:19,51287,first,50366,5,51.51290908,5,Wittener Str. / Wilhelmplatz,7302,7.423313856,False
2627,True,0,23/01/2019 14:04,51287,last,50366,5,51.51290908,5,Wittener Str. / Wilhelmplatz,7302,7.423313856,False
2628,True,0,23/01/2019 00:00,52522,first,113559,4,51.50072532,14,Polizeiprï¿½ï¿½ï¿,7350,7.459818721,False
2629,True,0,23/01/2019 07:28,52522,start,113559,3,51.50072532,14,Polizeiprï¿½ï¿½ï¿,7350,7.459818721,False
2630,True,0,23/01/2019 07:45,52522,end,7314581,4,51.4936954,14,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
2631,True,0,23/01/2019 15:06,52522,start,7314581,5,51.4936954,14,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
2632,True,0,23/01/2019 15:31,52522,end,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2633,True,0,23/01/2019 18:18,52522,start,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2634,True,0,23/01/2019 18:27,52522,end,50388,1,51.50824498,14,Stadthaus,7324,7.468782663,False
2635,True,0,23/01/2019 23:59,52522,last,50388,1,51.50824498,14,Stadthaus,7324,7.468782663,False
2636,True,0,23/01/2019 00:00,53096,first,50382,5,51.51306932,14,Unionstr.,7318,7.448886037,False
2637,True,0,23/01/2019 07:38,53096,start,50382,3,51.51306932,14,Unionstr.,7318,7.448886037,False
2638,True,0,23/01/2019 08:06,53096,end,113557,5,51.51623408,14,Gerichtsplatz,7349,7.477397919,False
2639,True,0,23/01/2019 23:59,53096,last,113557,3,51.51623408,14,Gerichtsplatz,7349,7.477397919,False
2640,True,0,23/01/2019 00:00,50209,first,113543,4,51.52335065,14,Brackel Kirche,7337,7.546867132,False
2641,True,0,23/01/2019 10:03,50209,start,113543,3,51.52335065,14,Brackel Kirche,7337,7.546867132,False
2642,True,0,23/01/2019 12:48,50209,end,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2643,True,0,23/01/2019 18:08,50209,start,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2644,True,0,23/01/2019 18:19,50209,end,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2645,True,0,23/01/2019 19:37,50209,last,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2646,True,0,23/01/2019 00:00,50084,first,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
2647,True,0,23/01/2019 23:59,50084,last,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
2648,True,0,23/01/2019 00:00,52842,first,113550,4,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2649,True,0,23/01/2019 21:30,52842,start,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2650,True,0,23/01/2019 22:17,52842,end,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2651,True,0,23/01/2019 23:59,52842,last,113550,5,51.52225587,4,Priorstr. / Mï¿½ï¿½ï¿½ï¿,7340,7.464609146,False
2652,True,0,23/01/2019 00:00,51409,first,7314581,3,51.4936954,4,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
2653,True,0,23/01/2019 23:59,51409,last,7314581,3,51.4936954,4,FH-Dortmund Emil-Figge-Straï¿½ï¿½,7375,7.420395613,False
2654,True,0,23/01/2019 08:45,53479,first,113554,2,51.51549633,14,Berliner Str.,7345,7.502830625,False
2655,True,0,23/01/2019 23:59,53479,last,113554,3,51.51549633,14,Berliner Str.,7345,7.502830625,False
2656,True,0,23/01/2019 00:00,52072,first,118419,5,51.50067523,4,Kuithanstr.,7355,7.440834045,False
2657,True,0,23/01/2019 23:59,52072,last,118419,5,51.50067523,4,Kuithanstr.,7355,7.440834045,False
2658,True,0,23/01/2019 00:00,50017,first,118419,5,51.50067523,5,Kuithanstr.,7355,7.440834045,False
2659,True,0,23/01/2019 23:59,50017,last,118419,5,51.50067523,5,Kuithanstr.,7355,7.440834045,False
2660,True,0,23/01/2019 00:00,50842,first,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
2661,True,0,23/01/2019 13:10,50842,last,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
2662,True,0,23/01/2019 00:00,52541,first,50381,2,51.51076572,4,Friedensplatz,7317,7.466872931,False
2663,True,0,23/01/2019 23:59,52541,last,50381,2,51.51076572,4,Friedensplatz,7317,7.466872931,False
2664,True,0,23/01/2019 00:00,50196,first,50371,2,51.51672568,14,RWE Tower,7307,7.461765448,False
2665,True,0,23/01/2019 23:59,50196,last,50371,3,51.51672568,14,RWE Tower,7307,7.461765448,False
2666,True,0,23/01/2019 00:00,53298,first,50388,3,51.50824498,14,Stadthaus,7324,7.468782663,False
2667,True,0,23/01/2019 13:42,53298,start,50388,3,51.50824498,14,Stadthaus,7324,7.468782663,False
2668,True,0,23/01/2019 13:49,53298,end,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2669,True,0,23/01/2019 14:23,53298,start,50389,5,51.50521322,14,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2670,True,0,23/01/2019 14:31,53298,end,50379,2,51.51031077,14,Hiltropwall,7315,7.462237048,False
2671,True,0,23/01/2019 18:17,53298,start,50379,2,51.51031077,14,Hiltropwall,7315,7.462237048,False
2672,True,0,23/01/2019 19:00,53298,end,50383,1,51.51377707,14,Westentor,7319,7.455849051,False
2673,True,0,23/01/2019 23:59,53298,last,50383,1,51.51377707,14,Westentor,7319,7.455849051,False
2674,True,0,23/01/2019 00:00,7054,first,113577,1,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
2675,True,0,23/01/2019 23:59,7054,last,113577,1,51.48816253,4,Oespel S-Bahnhof,7365,7.38409996,False
2676,True,0,23/01/2019 00:00,52407,first,6260044,4,51.49229596,4,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
2677,True,0,23/01/2019 14:49,52407,start,6260044,3,51.49229596,4,TU Dortmund Hï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7368,7.412729859,False
2678,True,0,23/01/2019 14:53,52407,end,6260062,2,51.49172148,4,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
2679,True,0,23/01/2019 23:59,52407,last,6260062,1,51.49172148,4,TU Dortmund Seminarraumgebï¿½ï¿½ï,7369,7.409468293,False
2680,True,0,23/01/2019 00:00,52430,first,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
2681,True,0,23/01/2019 23:59,52430,last,1073064,5,51.484598,5,Rombergpark,7335,7.470619,False
2682,True,0,23/01/2019 00:00,52734,first,113556,2,51.50194418,4,Markgrafenstr.,7347,7.472902536,False
2683,True,0,23/01/2019 23:59,52734,last,113556,1,51.50194418,4,Markgrafenstr.,7347,7.472902536,False
2684,True,0,23/01/2019 00:00,53613,first,50377,2,51.51283524,14,Wiï¿½ï¿½,7313,7.465227936,False
2685,True,0,23/01/2019 23:59,53613,last,50377,2,51.51283524,14,Wiï¿½ï¿½,7313,7.465227936,False
2686,True,0,23/01/2019 00:00,51385,first,113565,2,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
2687,True,0,23/01/2019 08:31,51385,start,113565,1,51.49897212,4,Max-Ophï¿½ï¿½ï¿½ï,7357,7.452989817,False
2688,True,0,23/01/2019 08:40,51385,end,7314560,3,51.506613,4,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
2689,True,0,23/01/2019 10:30,51385,start,7314560,4,51.506613,4,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
2690,True,0,23/01/2019 22:03,51385,end,7314560,2,51.506613,4,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
2691,True,0,23/01/2019 23:59,51385,last,7314560,2,51.506613,4,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
2692,True,0,23/01/2019 00:00,53084,first,118419,5,51.50067523,4,Kuithanstr.,7355,7.440834045,False
2693,True,0,23/01/2019 23:59,53084,last,118419,5,51.50067523,4,Kuithanstr.,7355,7.440834045,False
2694,True,0,23/01/2019 00:00,52065,first,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
2695,True,0,23/01/2019 23:59,52065,last,1073064,5,51.484598,4,Rombergpark,7335,7.470619,False
2696,True,0,23/01/2019 00:00,53304,first,50382,5,51.51306932,14,Unionstr.,7318,7.448886037,False
2697,True,0,23/01/2019 06:26,53304,start,50382,4,51.51306932,14,Unionstr.,7318,7.448886037,False
2698,True,0,23/01/2019 11:18,53304,start,122697,1,51.49903891,14,Steigenberger Hotel / Berswordtstr.,7300,7.451471686,False
2699,True,0,23/01/2019 13:23,53304,end,113571,5,51.50329323,14,Vinckeplatz,7360,7.455822229,False
2700,True,0,23/01/2019 23:59,53304,last,113571,3,51.50329323,14,Vinckeplatz,7360,7.455822229,False
2701,True,0,23/01/2019 00:00,50425,first,50382,5,51.51306932,5,Unionstr.,7318,7.448886037,False
2702,True,0,23/01/2019 13:04,50425,start,50382,2,51.51306932,5,Unionstr.,7318,7.448886037,False
2703,True,0,23/01/2019 13:10,50425,end,7314560,1,51.506613,5,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
2704,True,0,23/01/2019 15:13,50425,start,7314560,2,51.506613,5,FH-Dortmund Sonnenstraï¿½,7374,7.455587,False
2705,True,0,23/01/2019 15:19,50425,end,113570,2,51.50898285,5,Dortmund West/S-Bahnhof,7359,7.44051218,False
2706,True,0,23/01/2019 15:59,50425,start,113570,2,51.50898285,5,Dortmund West/S-Bahnhof,7359,7.44051218,False
2707,True,0,23/01/2019 16:07,50425,end,50382,2,51.51306932,5,Unionstr.,7318,7.448886037,False
2708,True,0,23/01/2019 23:59,50425,last,50382,5,51.51306932,5,Unionstr.,7318,7.448886037,False
2709,True,0,23/01/2019 00:00,50061,first,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2710,True,0,23/01/2019 04:58,50061,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2711,True,0,23/01/2019 10:56,50061,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2712,True,0,23/01/2019 21:36,50061,last,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2713,True,0,24/01/2019 00:00,50101,first,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
2714,True,0,24/01/2019 09:00,50101,start,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
2715,True,0,24/01/2019 09:02,50101,end,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
2716,True,0,24/01/2019 09:15,50101,start,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
2717,True,0,24/01/2019 09:17,50101,end,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
2718,True,0,24/01/2019 23:59,50101,last,50377,2,51.51283524,4,Wiï¿½ï¿½,7313,7.465227936,False
2719,True,0,24/01/2019 09:00,31346,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2720,True,0,24/01/2019 09:02,31346,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2721,True,0,24/01/2019 09:15,31346,start,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2722,True,0,24/01/2019 09:17,31346,end,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2723,True,0,24/01/2019 14:17,31346,last,50370,5,51.51715543,4,Hauptbahnhof/Bahnhofsvorplatz,7306,7.459931374,False
2724,True,0,24/01/2019 00:00,32152,first,50382,5,51.51306932,4,Unionstr.,7318,7.448886037,False
2725,True,0,24/01/2019 00:01,32152,start,50382,5,51.51306932,4,Unionstr.,7318,7.448886037,False
2726,True,0,24/01/2019 00:16,32152,end,50382,5,51.51306932,4,Unionstr.,7318,7.448886037,False
2727,True,0,24/01/2019 06:52,32152,start,50382,5,51.51306932,4,Unionstr.,7318,7.448886037,False
2728,True,0,24/01/2019 08:02,32152,end,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2729,True,0,24/01/2019 09:00,32152,start,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2730,True,0,24/01/2019 09:02,32152,end,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2731,True,0,24/01/2019 09:15,32152,start,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2732,True,0,24/01/2019 09:17,32152,end,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2733,True,0,24/01/2019 10:48,32152,start,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2734,True,0,24/01/2019 11:32,32152,end,113557,5,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2735,True,0,24/01/2019 19:12,32152,start,113557,2,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2736,True,0,24/01/2019 19:19,32152,end,50384,5,51.51511535,4,Platz von Netanya,7320,7.464033349,False
2737,True,0,24/01/2019 20:32,32152,start,50384,5,51.51511535,4,Platz von Netanya,7320,7.464033349,False
2738,True,0,24/01/2019 20:46,32152,end,113557,2,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2739,True,0,24/01/2019 23:59,32152,last,113557,2,51.51623408,4,Gerichtsplatz,7349,7.477397919,False
2740,True,0,24/01/2019 00:00,50062,first,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2741,True,0,24/01/2019 09:00,50062,start,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2742,True,0,24/01/2019 09:02,50062,end,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2743,True,0,24/01/2019 09:15,50062,start,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2744,True,0,24/01/2019 09:17,50062,end,50389,5,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2745,True,0,24/01/2019 10:14,50062,start,50389,4,51.50521322,4,Saarlandstr. / Hohe Str.,7325,7.459899187,False
2746,True,0,24/01/2019 10:30,50062,end,6260019,2,51.49396593,4,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2747,True,0,24/01/2019 17:39,50062,start,6260019,5,51.49396593,4,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2748,True,0,24/01/2019 17:59,50062,end,50376,5,51.51260861,4,Hansastr.,7312,7.463482618,False
2749,True,0,24/01/2019 23:59,50062,last,50376,5,51.51260861,4,Hansastr.,7312,7.463482618,False
2750,True,0,24/01/2019 00:00,53006,first,126107,3,51.50070195,5,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
2751,True,0,24/01/2019 09:00,53006,start,126107,3,51.50070195,5,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
2752,True,0,24/01/2019 09:02,53006,end,126107,3,51.50070195,5,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
2753,True,0,24/01/2019 09:15,53006,start,126107,3,51.50070195,5,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
2754,True,0,24/01/2019 09:17,53006,end,126107,3,51.50070195,5,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
2755,True,0,24/01/2019 10:49,53006,start,126107,3,51.50070195,5,Mï¿½ï¿½ï¿½ï¿½ï¿½ï¿½r,7366,7.483363152,False
2756,True,0,24/01/2019 11:21,53006,end,6260019,3,51.49396593,5,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2757,True,0,24/01/2019 12:33,53006,start,6260019,5,51.49396593,5,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
2758,True,0,24/01/2019 12:35,53006,end,6260019,5,51.49396593,5,TU Dortmund Emil-Figge-Straï¿½ï¿½,7367,7.418008447,False
